asset,scheme,scheme_id,sample_index,date,pred_class_name,true_class_name,correct,row_index,row_name,row_type,mean_abs_shap,group,symbol
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2926,2024-05-20,Hold,Hold,True,3,EMA,technical,0.0036309872433776037,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2926,2024-05-20,Hold,Hold,True,14,PSI,technical,0.0035907255798520053,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2926,2024-05-20,Hold,Hold,True,2,SMA,technical,0.0033211326823220587,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2926,2024-05-20,Hold,Hold,True,16,Gold,macro,0.0031492844645981677,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2926,2024-05-20,Hold,Hold,True,6,TripleEMA,technical,0.0030967660211899785,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2926,2024-05-20,Hold,Hold,True,4,WMA,technical,0.0023641987281735055,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2926,2024-05-20,Hold,Hold,True,13,DMI,technical,0.0023440122592546684,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2926,2024-05-20,Hold,Hold,True,11,ROC,technical,0.002148179154028185,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2926,2024-05-20,Hold,Hold,True,5,HMA,technical,0.0019198107862393953,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2926,2024-05-20,Hold,Hold,True,17,Inflation Rate,macro,0.0014341499997499341,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2931,2024-05-27,Hold,Hold,True,1,WilliamsR,technical,0.013705839085014304,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2931,2024-05-27,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.009877861669519917,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2931,2024-05-27,Hold,Hold,True,9,MACD,technical,0.00709737166926061,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2931,2024-05-27,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.006556850508786738,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2931,2024-05-27,Hold,Hold,True,8,CMO,technical,0.006412824512881343,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2931,2024-05-27,Hold,Hold,True,15,Oil,macro,0.0060750828532036396,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2931,2024-05-27,Hold,Hold,True,6,TripleEMA,technical,0.005265643314305635,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2931,2024-05-27,Hold,Hold,True,0,RSI,technical,0.004432874565827661,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2931,2024-05-27,Hold,Hold,True,10,PPO,technical,0.004315878334455192,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2931,2024-05-27,Hold,Hold,True,3,EMA,technical,0.004194423952503712,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2931,2024-05-27,Hold,Hold,True,12,CMFI,technical,0.003488249520887621,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2931,2024-05-27,Hold,Hold,True,2,SMA,technical,0.0033149236216559073,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2931,2024-05-27,Hold,Hold,True,16,Gold,macro,0.00313906373030477,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2931,2024-05-27,Hold,Hold,True,14,PSI,technical,0.0029807708378939424,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2931,2024-05-27,Hold,Hold,True,7,CCI,technical,0.0025031864148331805,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2931,2024-05-27,Hold,Hold,True,4,WMA,technical,0.002406115765643335,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2931,2024-05-27,Hold,Hold,True,5,HMA,technical,0.0021905560617597073,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2931,2024-05-27,Hold,Hold,True,13,DMI,technical,0.0020741200281918283,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2931,2024-05-27,Hold,Hold,True,11,ROC,technical,0.0019175992514647079,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2931,2024-05-27,Hold,Hold,True,17,Inflation Rate,macro,0.0015465118834981696,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2935,2024-05-31,Hold,Hold,True,1,WilliamsR,technical,0.01881635084282607,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2935,2024-05-31,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.011120272260450292,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2935,2024-05-31,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.006007862884143833,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2935,2024-05-31,Hold,Hold,True,8,CMO,technical,0.005551160618892936,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2935,2024-05-31,Hold,Hold,True,9,MACD,technical,0.005520837858784944,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2935,2024-05-31,Hold,Hold,True,12,CMFI,technical,0.005178606153640431,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2935,2024-05-31,Hold,Hold,True,15,Oil,macro,0.005156510051892838,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2935,2024-05-31,Hold,Hold,True,7,CCI,technical,0.004881884377391543,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2935,2024-05-31,Hold,Hold,True,6,TripleEMA,technical,0.004218574642072781,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2935,2024-05-31,Hold,Hold,True,0,RSI,technical,0.004135515609232243,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2935,2024-05-31,Hold,Hold,True,3,EMA,technical,0.0037093145609105706,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2935,2024-05-31,Hold,Hold,True,10,PPO,technical,0.003611091537459288,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2935,2024-05-31,Hold,Hold,True,16,Gold,macro,0.0033173775242175906,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2935,2024-05-31,Hold,Hold,True,2,SMA,technical,0.0022576305567781675,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2935,2024-05-31,Hold,Hold,True,4,WMA,technical,0.002203865721821785,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2935,2024-05-31,Hold,Hold,True,13,DMI,technical,0.0021995000781316774,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2935,2024-05-31,Hold,Hold,True,11,ROC,technical,0.002100983415948576,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2935,2024-05-31,Hold,Hold,True,5,HMA,technical,0.0018847881750843954,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2935,2024-05-31,Hold,Hold,True,14,PSI,technical,0.0016454396201879718,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2935,2024-05-31,Hold,Hold,True,17,Inflation Rate,macro,0.0013050295303401072,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2951,2024-06-26,Buy,Buy,True,1,WilliamsR,technical,0.12271194187924266,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2951,2024-06-26,Buy,Buy,True,7,CCI,technical,0.0372917020926252,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2951,2024-06-26,Buy,Buy,True,8,CMO,technical,0.022613078242284246,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2951,2024-06-26,Buy,Buy,True,0,RSI,technical,0.016669445153092967,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2951,2024-06-26,Buy,Buy,True,9,MACD,technical,0.013365865362538898,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2951,2024-06-26,Buy,Buy,True,10,PPO,technical,0.01145056558889337,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2951,2024-06-26,Buy,Buy,True,18,Purchasing Power of Peso,macro,0.011300475818279665,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2951,2024-06-26,Buy,Buy,True,19,Reverse Repurchase Rate (RRP),macro,0.008058738970430569,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2951,2024-06-26,Buy,Buy,True,3,EMA,technical,0.007917218852435326,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2951,2024-06-26,Buy,Buy,True,5,HMA,technical,0.007784177546272986,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2951,2024-06-26,Buy,Buy,True,12,CMFI,technical,0.007221893145469949,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2951,2024-06-26,Buy,Buy,True,2,SMA,technical,0.0067805096754455,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2951,2024-06-26,Buy,Buy,True,15,Oil,macro,0.00582667793642031,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2951,2024-06-26,Buy,Buy,True,4,WMA,technical,0.005431333560409257,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2951,2024-06-26,Buy,Buy,True,6,TripleEMA,technical,0.005414027369988616,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2951,2024-06-26,Buy,Buy,True,13,DMI,technical,0.004802207706779882,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2951,2024-06-26,Buy,Buy,True,11,ROC,technical,0.004100475441373419,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2951,2024-06-26,Buy,Buy,True,16,Gold,macro,0.003893048797181109,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2951,2024-06-26,Buy,Buy,True,14,PSI,technical,0.003278943581972271,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2951,2024-06-26,Buy,Buy,True,17,Inflation Rate,macro,0.0016537790605070767,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2995,2024-08-30,Buy,Buy,True,1,WilliamsR,technical,0.1050978957908228,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2995,2024-08-30,Buy,Buy,True,7,CCI,technical,0.03203329686366487,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2995,2024-08-30,Buy,Buy,True,8,CMO,technical,0.030213625219766983,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2995,2024-08-30,Buy,Buy,True,12,CMFI,technical,0.016019041859544815,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2995,2024-08-30,Buy,Buy,True,2,SMA,technical,0.01277775084017776,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2995,2024-08-30,Buy,Buy,True,3,EMA,technical,0.012068207166157663,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2995,2024-08-30,Buy,Buy,True,19,Reverse Repurchase Rate (RRP),macro,0.010920238157268614,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2995,2024-08-30,Buy,Buy,True,18,Purchasing Power of Peso,macro,0.010448553075548261,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2995,2024-08-30,Buy,Buy,True,0,RSI,technical,0.009869441873161123,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2995,2024-08-30,Buy,Buy,True,4,WMA,technical,0.008701177133480087,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2995,2024-08-30,Buy,Buy,True,5,HMA,technical,0.008131474629044533,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2995,2024-08-30,Buy,Buy,True,6,TripleEMA,technical,0.007778285993845202,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2995,2024-08-30,Buy,Buy,True,15,Oil,macro,0.005488935774326365,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2995,2024-08-30,Buy,Buy,True,14,PSI,technical,0.005129076156299562,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2995,2024-08-30,Buy,Buy,True,11,ROC,technical,0.0035794092269497923,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2995,2024-08-30,Buy,Buy,True,16,Gold,macro,0.003283732740965206,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2995,2024-08-30,Buy,Buy,True,13,DMI,technical,0.0032265019901387857,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2995,2024-08-30,Buy,Buy,True,9,MACD,technical,0.0024545227679482196,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2995,2024-08-30,Buy,Buy,True,17,Inflation Rate,macro,0.0018157154088839888,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,2995,2024-08-30,Buy,Buy,True,10,PPO,technical,0.001582527545542689,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,3002,2024-09-10,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.011383841492352076,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,3002,2024-09-10,Hold,Hold,True,1,WilliamsR,technical,0.010115341667551547,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,3002,2024-09-10,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.006938221590826288,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,3002,2024-09-10,Hold,Hold,True,8,CMO,technical,0.005599915486527607,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,3002,2024-09-10,Hold,Hold,True,7,CCI,technical,0.005119693884626031,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,3002,2024-09-10,Hold,Hold,True,6,TripleEMA,technical,0.00510776419978356,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,3002,2024-09-10,Hold,Hold,True,15,Oil,macro,0.004712644081155304,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,3002,2024-09-10,Hold,Hold,True,12,CMFI,technical,0.004538840523309773,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,3002,2024-09-10,Hold,Hold,True,2,SMA,technical,0.004337223336551688,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,3002,2024-09-10,Hold,Hold,True,5,HMA,technical,0.003759062284370884,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,3002,2024-09-10,Hold,Hold,True,3,EMA,technical,0.003208924653881695,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,3002,2024-09-10,Hold,Hold,True,16,Gold,macro,0.003054015371526475,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,3002,2024-09-10,Hold,Hold,True,14,PSI,technical,0.0029292711431480713,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,3002,2024-09-10,Hold,Hold,True,0,RSI,technical,0.0025190368469338864,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,3002,2024-09-10,Hold,Hold,True,4,WMA,technical,0.00205933348763665,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,3002,2024-09-10,Hold,Hold,True,17,Inflation Rate,macro,0.0016224138766119723,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,3002,2024-09-10,Hold,Hold,True,10,PPO,technical,0.00158593297983316,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,3002,2024-09-10,Hold,Hold,True,11,ROC,technical,0.0014262738928664475,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,3002,2024-09-10,Hold,Hold,True,9,MACD,technical,0.00136199195694644,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,3002,2024-09-10,Hold,Hold,True,13,DMI,technical,0.0013058335316600278,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,3033,2024-10-23,Hold,Hold,True,1,WilliamsR,technical,0.01535289926105179,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,3033,2024-10-23,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.012189052882604301,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,3033,2024-10-23,Hold,Hold,True,3,EMA,technical,0.0071491996473923795,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,3033,2024-10-23,Hold,Hold,True,4,WMA,technical,0.006434463171171956,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,3033,2024-10-23,Hold,Hold,True,2,SMA,technical,0.006017459746180976,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,3033,2024-10-23,Hold,Hold,True,7,CCI,technical,0.0059280816825776125,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,3033,2024-10-23,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.0054509844900167085,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,3033,2024-10-23,Hold,Hold,True,5,HMA,technical,0.005212724191369489,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,3033,2024-10-23,Hold,Hold,True,8,CMO,technical,0.004398484378180001,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,3033,2024-10-23,Hold,Hold,True,14,PSI,technical,0.003801649277738761,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,3033,2024-10-23,Hold,Hold,True,12,CMFI,technical,0.003399093257030472,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,3033,2024-10-23,Hold,Hold,True,15,Oil,macro,0.0033755564052626143,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,3033,2024-10-23,Hold,Hold,True,6,TripleEMA,technical,0.0032011484465328975,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,3033,2024-10-23,Hold,Hold,True,16,Gold,macro,0.0026355010083079834,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,3033,2024-10-23,Hold,Hold,True,0,RSI,technical,0.0023667773879424204,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,3033,2024-10-23,Hold,Hold,True,17,Inflation Rate,macro,0.0017919327812705888,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,3033,2024-10-23,Hold,Hold,True,13,DMI,technical,0.001485913190572319,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,3033,2024-10-23,Hold,Hold,True,9,MACD,technical,0.0014670978605863638,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,3033,2024-10-23,Hold,Hold,True,11,ROC,technical,0.0011234858046009321,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,3033,2024-10-23,Hold,Hold,True,10,PPO,technical,0.0009805500176298665,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,3063,2024-12-05,Hold,Hold,True,1,WilliamsR,technical,0.016709550636733184,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,3063,2024-12-05,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.011824653726944235,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,3063,2024-12-05,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.006120660676970147,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,3063,2024-12-05,Hold,Hold,True,7,CCI,technical,0.005860436227521859,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,3063,2024-12-05,Hold,Hold,True,9,MACD,technical,0.004986322966215084,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,3063,2024-12-05,Hold,Hold,True,6,TripleEMA,technical,0.004935301770456135,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,3063,2024-12-05,Hold,Hold,True,14,PSI,technical,0.004664967719872948,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,3063,2024-12-05,Hold,Hold,True,3,EMA,technical,0.004151791381445946,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,3063,2024-12-05,Hold,Hold,True,2,SMA,technical,0.0033936376312340144,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,3063,2024-12-05,Hold,Hold,True,8,CMO,technical,0.0031239483214449137,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,3063,2024-12-05,Hold,Hold,True,16,Gold,macro,0.0030297643737867475,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,3063,2024-12-05,Hold,Hold,True,12,CMFI,technical,0.002865864150771813,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,3063,2024-12-05,Hold,Hold,True,0,RSI,technical,0.00282547577189689,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,3063,2024-12-05,Hold,Hold,True,15,Oil,macro,0.0026934860652545467,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,3063,2024-12-05,Hold,Hold,True,10,PPO,technical,0.0025060307438252495,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,3063,2024-12-05,Hold,Hold,True,5,HMA,technical,0.002387373055535136,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,3063,2024-12-05,Hold,Hold,True,13,DMI,technical,0.0021489345002919436,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,3063,2024-12-05,Hold,Hold,True,4,WMA,technical,0.0020993185476982034,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,3063,2024-12-05,Hold,Hold,True,11,ROC,technical,0.0019391856456422829,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,3063,2024-12-05,Hold,Hold,True,17,Inflation Rate,macro,0.0015175357162661384,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,3128,2025-03-14,Hold,Hold,True,1,WilliamsR,technical,0.012521864904556423,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,3128,2025-03-14,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.010390904259111267,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,3128,2025-03-14,Hold,Hold,True,14,PSI,technical,0.006879535509233392,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,3128,2025-03-14,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.0057201408428227294,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,3128,2025-03-14,Hold,Hold,True,12,CMFI,technical,0.005461151662166231,Blue chip stocks,SMI
Blue chip stocks:SMI,BCV-PU,loocv_undersampled_ratio2.0,3128,2025-03-14,Hold,Hold,True,6,TripleEMA,technical,0.0044848660865682176,Blue chip stocks,SMI
