asset,scheme,scheme_id,sample_index,date,pred_class_name,true_class_name,correct,row_index,row_name,row_type,mean_abs_shap,group,symbol
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,1950,2023-02-02,Hold,Hold,True,9,MACD,technical,0.0009189822689222637,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,1965,2023-03-16,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.011739632250828436,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,1965,2023-03-16,Hold,Hold,True,17,Inflation Rate,macro,0.01170411178318318,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,1965,2023-03-16,Hold,Hold,True,1,WilliamsR,technical,0.009609752695541828,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,1965,2023-03-16,Hold,Hold,True,6,TripleEMA,technical,0.008885357706458308,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,1965,2023-03-16,Hold,Hold,True,5,HMA,technical,0.0069513483613263816,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,1965,2023-03-16,Hold,Hold,True,8,CMO,technical,0.0058515036489552585,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,1965,2023-03-16,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.00547955534166249,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,1965,2023-03-16,Hold,Hold,True,2,SMA,technical,0.0053584336856147274,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,1965,2023-03-16,Hold,Hold,True,4,WMA,technical,0.004756443574206059,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,1965,2023-03-16,Hold,Hold,True,13,DMI,technical,0.004517290386138484,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,1965,2023-03-16,Hold,Hold,True,12,CMFI,technical,0.004150811598083237,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,1965,2023-03-16,Hold,Hold,True,3,EMA,technical,0.003877430168358842,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,1965,2023-03-16,Hold,Hold,True,15,Oil,macro,0.0037354370620960252,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,1965,2023-03-16,Hold,Hold,True,14,PSI,technical,0.002414033272270899,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,1965,2023-03-16,Hold,Hold,True,7,CCI,technical,0.002020563451151247,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,1965,2023-03-16,Hold,Hold,True,16,Gold,macro,0.0019792976992903276,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,1965,2023-03-16,Hold,Hold,True,0,RSI,technical,0.0014642459282185882,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,1965,2023-03-16,Hold,Hold,True,10,PPO,technical,0.0011165609139425214,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,1965,2023-03-16,Hold,Hold,True,9,MACD,technical,0.0009574431544024265,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,1965,2023-03-16,Hold,Hold,True,11,ROC,technical,0.0008324756105992037,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,1977,2023-04-20,Hold,Hold,True,1,WilliamsR,technical,0.009626628734986297,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,1977,2023-04-20,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.008858600675011985,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,1977,2023-04-20,Hold,Hold,True,6,TripleEMA,technical,0.007337418066163082,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,1977,2023-04-20,Hold,Hold,True,17,Inflation Rate,macro,0.006599321862449869,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,1977,2023-04-20,Hold,Hold,True,8,CMO,technical,0.006032107104692841,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,1977,2023-04-20,Hold,Hold,True,5,HMA,technical,0.005892721994314343,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,1977,2023-04-20,Hold,Hold,True,7,CCI,technical,0.005775372755306307,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,1977,2023-04-20,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.004976600513327867,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,1977,2023-04-20,Hold,Hold,True,2,SMA,technical,0.004127945726577309,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,1977,2023-04-20,Hold,Hold,True,4,WMA,technical,0.0040658699290361255,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,1977,2023-04-20,Hold,Hold,True,3,EMA,technical,0.004021649825153873,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,1977,2023-04-20,Hold,Hold,True,12,CMFI,technical,0.003677971252182033,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,1977,2023-04-20,Hold,Hold,True,14,PSI,technical,0.003372756357657636,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,1977,2023-04-20,Hold,Hold,True,16,Gold,macro,0.003291576686387998,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,1977,2023-04-20,Hold,Hold,True,15,Oil,macro,0.0030957268849306275,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,1977,2023-04-20,Hold,Hold,True,13,DMI,technical,0.0019058474306802963,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,1977,2023-04-20,Hold,Hold,True,0,RSI,technical,0.001871357201889623,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,1977,2023-04-20,Hold,Hold,True,11,ROC,technical,0.0011945876762183617,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,1977,2023-04-20,Hold,Hold,True,10,PPO,technical,0.0011619927652645856,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,1977,2023-04-20,Hold,Hold,True,9,MACD,technical,0.0009347196276394242,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,1992,2023-05-31,Hold,Hold,True,6,TripleEMA,technical,0.011085032657592819,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,1992,2023-05-31,Hold,Hold,True,1,WilliamsR,technical,0.009650405824322661,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,1992,2023-05-31,Hold,Hold,True,5,HMA,technical,0.007169136408629128,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,1992,2023-05-31,Hold,Hold,True,14,PSI,technical,0.006310202798340469,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,1992,2023-05-31,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.006233623029402224,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,1992,2023-05-31,Hold,Hold,True,2,SMA,technical,0.005157838432933204,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,1992,2023-05-31,Hold,Hold,True,4,WMA,technical,0.004657036039861851,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,1992,2023-05-31,Hold,Hold,True,12,CMFI,technical,0.004545062047691317,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,1992,2023-05-31,Hold,Hold,True,16,Gold,macro,0.004470418928030994,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,1992,2023-05-31,Hold,Hold,True,17,Inflation Rate,macro,0.004194378550164401,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,1992,2023-05-31,Hold,Hold,True,3,EMA,technical,0.004110872352612205,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,1992,2023-05-31,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.003812506490794476,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,1992,2023-05-31,Hold,Hold,True,15,Oil,macro,0.003498761065930012,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,1992,2023-05-31,Hold,Hold,True,8,CMO,technical,0.002813933767566823,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,1992,2023-05-31,Hold,Hold,True,7,CCI,technical,0.0027055698066760668,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,1992,2023-05-31,Hold,Hold,True,13,DMI,technical,0.0026048363451991463,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,1992,2023-05-31,Hold,Hold,True,10,PPO,technical,0.0015666594466608786,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,1992,2023-05-31,Hold,Hold,True,0,RSI,technical,0.0014937637999537401,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,1992,2023-05-31,Hold,Hold,True,11,ROC,technical,0.0009839230825946289,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,1992,2023-05-31,Hold,Hold,True,9,MACD,technical,0.0009791416550797294,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2031,2023-09-19,Hold,Hold,True,6,TripleEMA,technical,0.01143377102271188,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2031,2023-09-19,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.008098817599238828,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2031,2023-09-19,Hold,Hold,True,5,HMA,technical,0.007861776126082987,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2031,2023-09-19,Hold,Hold,True,1,WilliamsR,technical,0.0074247721327992625,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2031,2023-09-19,Hold,Hold,True,15,Oil,macro,0.006193718906433787,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2031,2023-09-19,Hold,Hold,True,2,SMA,technical,0.0054304710385622455,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2031,2023-09-19,Hold,Hold,True,7,CCI,technical,0.005366568589670351,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2031,2023-09-19,Hold,Hold,True,3,EMA,technical,0.005202770717733074,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2031,2023-09-19,Hold,Hold,True,12,CMFI,technical,0.004582273976120632,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2031,2023-09-19,Hold,Hold,True,4,WMA,technical,0.004433358256937936,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2031,2023-09-19,Hold,Hold,True,17,Inflation Rate,macro,0.0038751759129809216,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2031,2023-09-19,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.003835306563269114,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2031,2023-09-19,Hold,Hold,True,8,CMO,technical,0.0033779767698433718,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2031,2023-09-19,Hold,Hold,True,13,DMI,technical,0.003030473728722427,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2031,2023-09-19,Hold,Hold,True,14,PSI,technical,0.0028397715283063007,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2031,2023-09-19,Hold,Hold,True,16,Gold,macro,0.0024744421243667603,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2031,2023-09-19,Hold,Hold,True,0,RSI,technical,0.0017155850131530316,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2031,2023-09-19,Hold,Hold,True,9,MACD,technical,0.0010698771773604676,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2031,2023-09-19,Hold,Hold,True,10,PPO,technical,0.001043296544958139,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2031,2023-09-19,Hold,Hold,True,11,ROC,technical,0.0008784505065705161,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2039,2023-10-12,Hold,Hold,True,1,WilliamsR,technical,0.014890834508696571,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2039,2023-10-12,Hold,Hold,True,6,TripleEMA,technical,0.012146132893394678,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2039,2023-10-12,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.008363563002785668,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2039,2023-10-12,Hold,Hold,True,8,CMO,technical,0.008214164726086891,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2039,2023-10-12,Hold,Hold,True,5,HMA,technical,0.007476345365284942,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2039,2023-10-12,Hold,Hold,True,15,Oil,macro,0.007212574915320147,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2039,2023-10-12,Hold,Hold,True,3,EMA,technical,0.007028617011383176,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2039,2023-10-12,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.006638751464197412,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2039,2023-10-12,Hold,Hold,True,2,SMA,technical,0.005933287512743845,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2039,2023-10-12,Hold,Hold,True,4,WMA,technical,0.005513203851296567,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2039,2023-10-12,Hold,Hold,True,7,CCI,technical,0.004833632121790288,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2039,2023-10-12,Hold,Hold,True,17,Inflation Rate,macro,0.0039711799370707014,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2039,2023-10-12,Hold,Hold,True,12,CMFI,technical,0.00344504498061724,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2039,2023-10-12,Hold,Hold,True,16,Gold,macro,0.0030288376539829185,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2039,2023-10-12,Hold,Hold,True,13,DMI,technical,0.0028496625629486514,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2039,2023-10-12,Hold,Hold,True,14,PSI,technical,0.0026997423250577413,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2039,2023-10-12,Hold,Hold,True,0,RSI,technical,0.002489780807081843,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2039,2023-10-12,Hold,Hold,True,11,ROC,technical,0.0015897676046733977,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2039,2023-10-12,Hold,Hold,True,10,PPO,technical,0.0009025232186104404,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2039,2023-10-12,Hold,Hold,True,9,MACD,technical,0.0008690534249808479,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2061,2023-12-27,Hold,Hold,True,1,WilliamsR,technical,0.014208744146162643,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2061,2023-12-27,Hold,Hold,True,6,TripleEMA,technical,0.013520364556461573,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2061,2023-12-27,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.007634176238207146,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2061,2023-12-27,Hold,Hold,True,5,HMA,technical,0.0073721532673516775,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2061,2023-12-27,Hold,Hold,True,2,SMA,technical,0.006244590547066764,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2061,2023-12-27,Hold,Hold,True,4,WMA,technical,0.006146056944271549,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2061,2023-12-27,Hold,Hold,True,7,CCI,technical,0.005964566650072811,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2061,2023-12-27,Hold,Hold,True,3,EMA,technical,0.005772202479147381,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2061,2023-12-27,Hold,Hold,True,8,CMO,technical,0.005078889977085055,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2061,2023-12-27,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.004747504909755662,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2061,2023-12-27,Hold,Hold,True,14,PSI,technical,0.004177005292876857,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2061,2023-12-27,Hold,Hold,True,12,CMFI,technical,0.00404521964956075,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2061,2023-12-27,Hold,Hold,True,13,DMI,technical,0.0035998847470182227,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2061,2023-12-27,Hold,Hold,True,15,Oil,macro,0.003122548899955291,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2061,2023-12-27,Hold,Hold,True,16,Gold,macro,0.002600246967631392,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2061,2023-12-27,Hold,Hold,True,10,PPO,technical,0.001978912490449147,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2061,2023-12-27,Hold,Hold,True,0,RSI,technical,0.0016090294237073976,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2061,2023-12-27,Hold,Hold,True,17,Inflation Rate,macro,0.001151230622053845,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2061,2023-12-27,Hold,Hold,True,11,ROC,technical,0.0010148437147563527,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2061,2023-12-27,Hold,Hold,True,9,MACD,technical,0.0009159120148979127,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2062,2024-01-05,Hold,Hold,True,6,TripleEMA,technical,0.014607795019401237,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2062,2024-01-05,Hold,Hold,True,5,HMA,technical,0.009016514164250112,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2062,2024-01-05,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.007163147785468027,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2062,2024-01-05,Hold,Hold,True,1,WilliamsR,technical,0.007118560338858515,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2062,2024-01-05,Hold,Hold,True,2,SMA,technical,0.00553597669058945,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2062,2024-01-05,Hold,Hold,True,12,CMFI,technical,0.004707784947822802,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2062,2024-01-05,Hold,Hold,True,7,CCI,technical,0.004671565379976528,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2062,2024-01-05,Hold,Hold,True,4,WMA,technical,0.004428983828984201,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2062,2024-01-05,Hold,Hold,True,3,EMA,technical,0.004044363214143231,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2062,2024-01-05,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.0037492524992558175,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2062,2024-01-05,Hold,Hold,True,14,PSI,technical,0.003224745774787152,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2062,2024-01-05,Hold,Hold,True,13,DMI,technical,0.002961832489381777,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2062,2024-01-05,Hold,Hold,True,8,CMO,technical,0.002941926711355336,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2062,2024-01-05,Hold,Hold,True,15,Oil,macro,0.0023756452908855865,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2062,2024-01-05,Hold,Hold,True,16,Gold,macro,0.0023750781063426986,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2062,2024-01-05,Hold,Hold,True,10,PPO,technical,0.00207577052005945,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2062,2024-01-05,Hold,Hold,True,0,RSI,technical,0.0015721694348030724,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2062,2024-01-05,Hold,Hold,True,11,ROC,technical,0.0014565472716640214,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2062,2024-01-05,Hold,Hold,True,9,MACD,technical,0.0012767766322212993,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2062,2024-01-05,Hold,Hold,True,17,Inflation Rate,macro,0.0009163728583189368,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2073,2024-02-14,Sell,Sell,True,1,WilliamsR,technical,0.10130780634935946,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2073,2024-02-14,Sell,Sell,True,7,CCI,technical,0.060463070549303666,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2073,2024-02-14,Sell,Sell,True,6,TripleEMA,technical,0.04386692756670527,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2073,2024-02-14,Sell,Sell,True,8,CMO,technical,0.03705288465716876,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2073,2024-02-14,Sell,Sell,True,5,HMA,technical,0.024472384265391157,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2073,2024-02-14,Sell,Sell,True,2,SMA,technical,0.024244399444432928,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2073,2024-02-14,Sell,Sell,True,14,PSI,technical,0.019963704087422228,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2073,2024-02-14,Sell,Sell,True,3,EMA,technical,0.01885021216876339,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2073,2024-02-14,Sell,Sell,True,4,WMA,technical,0.017631781139061786,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2073,2024-02-14,Sell,Sell,True,0,RSI,technical,0.01637041067442624,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2073,2024-02-14,Sell,Sell,True,18,Purchasing Power of Peso,macro,0.01625722246390069,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2073,2024-02-14,Sell,Sell,True,12,CMFI,technical,0.013379573509337207,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2073,2024-02-14,Sell,Sell,True,19,Reverse Repurchase Rate (RRP),macro,0.013189029862405732,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2073,2024-02-14,Sell,Sell,True,15,Oil,macro,0.012505600974691333,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2073,2024-02-14,Sell,Sell,True,13,DMI,technical,0.01143527470267145,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2073,2024-02-14,Sell,Sell,True,16,Gold,macro,0.008056030081934295,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2073,2024-02-14,Sell,Sell,True,11,ROC,technical,0.005320279837087582,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2073,2024-02-14,Sell,Sell,True,10,PPO,technical,0.00381461172219133,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2073,2024-02-14,Sell,Sell,True,9,MACD,technical,0.0027900346860405987,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2073,2024-02-14,Sell,Sell,True,17,Inflation Rate,macro,0.0015898873993137387,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2074,2024-02-19,Hold,Hold,True,6,TripleEMA,technical,0.014741342794150115,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2074,2024-02-19,Hold,Hold,True,1,WilliamsR,technical,0.008854671123845036,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,2074,2024-02-19,Hold,Hold,True,8,CMO,technical,0.008238793007330969,PennyStocks,UPM
